clock, output
13009328,0
13009330,0
13009332,0
13009334,0
13009336,0
13009338,200
13009340,200
13009342,200
13009344,0
13009346,0
13009348,0
13009350,0
13009352,0
13009354,0
13009356,0
13009358,0
13009360,0
13009362,0
13009364,0
13009366,0
13009368,0
13009370,0
13009372,0
13009374,0
13009376,0
13009378,0
13009380,0
13009382,0
13009384,0
13009386,0
13009388,0
13009390,0
13009392,0
13009394,0
13009396,0
13009398,0
13009400,0
13009402,0
13009404,0
13009406,0
13009408,0
13009410,0
13009412,0
13009414,0
13009416,0
13009418,0
13009420,0
13009422,0
13009424,0
13009426,0
13009428,0
13009430,0
13009432,0
13009434,0
13009436,0
13009438,0
13009440,0
13009442,0
13009444,0
13009446,0
13009448,0
13009450,0
13009452,0
13009454,0
13009456,0
13009458,0
13009460,0
13009462,0
13009464,0
13009466,0
13009468,0
13009470,0
13009472,0
13009474,0
13009476,0
13009478,0
13009480,0
13009482,0
13009484,0
13009486,0
13009488,0
13009490,0
13009492,0
13009494,0
13009496,0
13009498,0
13009500,0
13009502,0
13009504,0
13009506,0
13009508,0
13009510,0
13009512,0
13009514,0
13009516,0
13009518,0
13009520,0
13009522,0
13009524,0
13009526,0
13009528,0
13009530,0
13009532,0
13009534,0
13009536,0
13009538,0
13009540,0
13009542,0
13009544,0
13009546,0
13009548,0
13009550,0
13009552,0
13009554,0
13009556,0
13009558,0
13009560,0
13009562,0
13009564,0
13009566,0
13009568,0
13009570,0
13009572,0
13009574,0
13009576,0
13009578,0
13009580,0
13009582,0
13009584,0
13009586,0
13009588,0
13009590,0
13009592,0
13009594,0
13009596,0
13009598,0
13009600,0
13009602,0
13009604,0
13009606,0
13009608,0
13009610,0
13009612,0
13009614,0
13009616,0
13009618,0
13009620,0
13009622,0
13009624,0
13009626,0
13009628,0
13009630,0
13009632,0
13009634,0
13009636,0
13009638,0
13009640,0
13009642,0
13009644,0
13009646,0
13009648,0
13009650,0
13009652,0
13009654,0
13009656,0
13009658,0
13009660,0
13009662,0
13009664,0
13009666,0
13009668,0
13009670,0
13009672,0
13009674,0
13009676,0
13009678,0
13009680,0
13009682,0
13009684,0
13009686,0
13009688,0
13009690,0
13009692,0
13009694,0
13009696,0
13009698,0
13009700,0
13009702,0
13009704,0
13009706,0
13009708,0
13009710,0
13009712,0
13009714,0
13009716,0
13009718,0
13009720,0
13009722,0
13009724,0
13009726,0
13009728,0
13009730,0
13009732,0
13009734,0
13009736,0
13009738,0
13009740,0
13009742,0
13009744,0
13009746,0
13009748,0
13009750,0
13009752,0
13009754,0
13009756,0
13009758,0
13009760,0
13009762,0
13009764,0
13009766,0
13009768,0
13009770,0
13009772,0
13009774,0
13009776,0
13009778,0
13009780,0
13009782,0
13009784,0
13009786,0
13009788,0
13009790,0
13009792,0
13009794,0
13009796,0
13009798,0
13009800,0
13009802,0
13009804,0
13009806,0
13009808,0
13009810,0
13009812,0
13009814,0
13009816,0
13009818,0
13009820,0
13009822,0
13009824,0
13009826,0
13009828,0
13009830,0
13009832,0
13009834,0
13009836,0
13009838,0
13009840,0
13009842,0
13009844,0
13009846,0
13009848,0
13009850,0
13009852,0
13009854,0
13009856,0
13009858,0
13009860,0
13009862,0
13009864,0
13009866,0
13009868,0
13009870,0
13009872,0
13009874,0
13009876,0
13009878,0
13009880,0
13009882,0
13009884,0
13009886,0
13009888,0
13009890,0
13009892,0
13009894,0
13009896,0
13009898,0
13009900,0
13009902,0
13009904,0
13009906,0
13009908,0
13009910,0
13009912,0
13009914,0
13009916,0
13009918,0
13009920,0
13009922,0
13009924,0
13009926,0
13009928,0
13009930,0
13009932,0
13009934,0
13009936,0
13009938,0
13009940,0
13009942,0
13009944,0
13009946,0
13009948,0
13009950,0
13009952,0
13009954,0
13009956,0
13009958,0
13009960,0
13009962,0
13009964,0
13009966,0
13009968,0
13009970,0
13009972,0
13009974,0
13009976,0
13009978,0
13009980,0
13009982,0
13009984,0
13009986,0
13009988,0
13009990,0
13009992,0
13009994,0
13009996,0
13009998,0
13010000,0
13010002,0
13010004,0
13010006,0
13010008,0
13010010,0
13010012,0
13010014,0
13010016,0
13010018,0
13010020,0
13010022,0
13010024,0
13010026,0
13010028,0
13010030,0
13010032,0
13010034,0
13010036,0
13010038,0
13010040,0
13010042,0
13010044,0
13010046,0
13010048,0
13010050,0
13010052,0
13010054,0
13010056,0
13010058,0
13010060,0
13010062,0
13010064,0
13010066,0
13010068,0
13010070,0
13010072,0
13010074,0
13010076,0
13010078,0
13010080,0
13010082,0
13010084,0
13010086,0
13010088,0
13010090,0
13010092,0
13010094,0
13010096,0
13010098,0
13010100,0
13010102,0
13010104,0
13010106,0
13010108,0
13010110,0
13010112,0
13010114,0
13010116,0
13010118,0
13010120,0
13010122,0
13010124,0
13010126,0
13010128,0
13010130,0
13010132,0
13010134,0
13010136,0
13010138,0
13010140,0
13010142,0
13010144,0
13010146,0
13010148,0
13010150,0
13010152,0
13010154,0
13010156,0
13010158,0
13010160,0
13010162,0
13010164,0
13010166,0
13010168,0
13010170,0
13010172,0
13010174,0
13010176,0
13010178,0
13010180,0
13010182,0
13010184,0
13010186,0
13010188,0
13010190,0
13010192,0
13010194,0
13010196,0
13010198,0
13010200,0
13010202,0
13010204,0
13010206,0
13010208,0
13010210,0
13010212,0
13010214,0
13010216,0
13010218,0
13010220,0
13010222,0
13010224,0
13010226,0
13010228,0
13010230,0
13010232,0
13010234,0
13010236,0
13010238,0
13010240,0
13010242,0
13010244,0
13010246,0
13010248,0
13010250,0
13010252,0
13010254,0
13010256,0
13010258,0
13010260,0
13010262,0
13010264,0
13010266,0
13010268,0
13010270,0
13010272,0
13010274,0
13010276,0
13010278,0
13010280,0
13010282,0
13010284,0
13010286,0
13010288,0
13010290,0
13010292,0
13010294,0
13010296,0
13010298,0
13010300,0
13010302,0
13010304,0
13010306,0
13010308,0
13010310,0
13010312,0
13010314,0
13010316,0
13010318,0
13010320,0
13010322,0
13010324,0
13010326,0
13010328,0
13010330,0
13010332,0
13010334,0
13010336,0
13010338,0
13010340,0
13010342,0
13010344,0
13010346,0
13010348,0
13010350,0
13010352,0
13010354,0
13010356,0
13010358,0
13010360,0
13010362,0
13010364,0
13010366,0
13010368,0
13010370,0
13010372,0
13010374,0
13010376,0
13010378,0
13010380,0
13010382,0
13010384,0
13010386,0
13010388,0
13010390,0
13010392,0
13010394,0
13010396,0
13010398,0
13010400,0
13010402,0
13010404,0
13010406,0
13010408,0
13010410,0
13010412,0
13010414,0
13010416,0
13010418,0
13010420,0
13010422,0
13010424,0
13010426,0
13010428,0
13010430,0
13010432,0
13010434,0
13010436,0
13010438,0
13010440,0
13010442,0
13010444,0
13010446,0
13010448,0
13010450,0
13010452,0
13010454,0
13010456,0
13010458,0
13010460,0
13010462,0
13010464,0
13010466,0
13010468,0
13010470,0
13010472,0
13010474,0
13010476,0
13010478,0
13010480,0
13010482,0
13010484,0
13010486,0
13010488,0
13010490,0
13010492,0
13010494,0
13010496,0
13010498,0
13010500,0
13010502,0
13010504,0
13010506,0
13010508,0
13010510,0
13010512,0
13010514,0
13010516,0
13010518,0
13010520,0
13010522,0
13010524,0
13010526,0
13010528,0
13010530,0
13010532,0
13010534,0
13010536,0
13010538,0
13010540,0
13010542,0
13010544,0
13010546,0
13010548,0
13010550,0
13010552,0
13010554,0
13010556,0
13010558,0
13010560,0
13010562,0
13010564,0
13010566,0
13010568,0
13010570,0
13010572,0
13010574,0
13010576,0
13010578,0
13010580,0
13010582,0
13010584,0
13010586,0
13010588,0
13010590,0
13010592,0
13010594,0
13010596,0
13010598,0
13010600,0
13010602,0
13010604,0
13010606,0
13010608,0
13010610,0
13010612,0
13010614,0
13010616,0
13010618,0
13010620,0
13010622,200
13010624,200
13010626,200
13010628,0
13010630,0
13010632,0
13010634,0
13010636,0
13010638,0
13010640,0
13010642,0
13010644,0
13010646,0
13010648,0
13010650,0
13010652,0
13010654,0
13010656,0
13010658,0
13010660,0
13010662,0
13010664,0
13010666,0
13010668,0
13010670,0
13010672,0
13010674,0
13010676,0
13010678,0
13010680,0
13010682,0
13010684,0
13010686,0
13010688,0
13010690,0
13010692,0
13010694,0
13010696,0
13010698,0
13010700,0
13010702,0
13010704,0
13010706,0
13010708,0
13010710,0
13010712,0
13010714,0
13010716,0
13010718,0
13010720,0
13010722,0
13010724,0
13010726,0
13010728,0
13010730,0
13010732,0
13010734,0
13010736,0
13010738,0
13010740,0
13010742,0
13010744,0
13010746,0
13010748,0
13010750,0
13010752,0
13010754,0
13010756,0
13010758,0
13010760,0
13010762,0
13010764,0
13010766,0
13010768,0
13010770,0
13010772,0
13010774,0
13010776,0
13010778,0
13010780,0
13010782,0
13010784,0
13010786,0
13010788,0
13010790,0
13010792,0
13010794,0
13010796,0
13010798,0
13010800,0
13010802,0
13010804,0
13010806,0
13010808,0
13010810,0
13010812,0
13010814,0
13010816,0
13010818,0
13010820,0
13010822,0
13010824,0
13010826,0
13010828,0
13010830,0
13010832,0
13010834,0
13010836,0
13010838,0
13010840,0
13010842,0
13010844,0
13010846,0
13010848,0
13010850,0
13010852,0
13010854,0
13010856,0
13010858,0
13010860,0
13010862,0
13010864,0
13010866,0
13010868,0
13010870,0
13010872,0
13010874,0
13010876,0
13010878,0
13010880,0
13010882,0
13010884,0
13010886,0
13010888,0
13010890,0
13010892,0
13010894,0
13010896,0
13010898,0
13010900,0
13010902,0
13010904,0
13010906,0
13010908,0
13010910,0
13010912,0
13010914,0
13010916,0
13010918,0
13010920,0
13010922,0
13010924,0
13010926,0
13010928,0
13010930,0
13010932,0
13010934,0
13010936,0
13010938,0
13010940,0
13010942,0
13010944,0
13010946,0
13010948,0
13010950,0
13010952,0
13010954,0
13010956,0
13010958,0
13010960,0
13010962,0
13010964,0
13010966,0
13010968,0
13010970,0
13010972,0
13010974,0
13010976,0
13010978,0
13010980,0
13010982,0
13010984,0
13010986,0
13010988,0
13010990,0
13010992,0
13010994,0
13010996,0
13010998,0
13011000,0
13011002,0
13011004,0
13011006,0
13011008,0
13011010,0
13011012,0
13011014,0
13011016,0
13011018,0
13011020,0
13011022,0
13011024,0
13011026,0
13011028,0
13011030,0
13011032,0
13011034,0
13011036,0
13011038,0
13011040,0
13011042,0
13011044,0
13011046,0
13011048,0
13011050,0
13011052,0
13011054,0
13011056,0
13011058,0
13011060,0
13011062,0
13011064,0
13011066,0
13011068,0
13011070,0
13011072,0
13011074,0
13011076,0
13011078,0
13011080,0
13011082,0
13011084,0
13011086,0
13011088,0
13011090,0
13011092,0
13011094,0
13011096,0
13011098,0
13011100,0
13011102,0
13011104,0
13011106,0
13011108,0
13011110,0
13011112,0
13011114,0
13011116,0
13011118,0
13011120,0
13011122,0
13011124,0
13011126,0
13011128,0
13011130,0
13011132,0
13011134,0
13011136,0
13011138,0
13011140,0
13011142,0
13011144,0
13011146,0
13011148,0
13011150,0
13011152,0
13011154,0
13011156,0
13011158,0
13011160,0
13011162,0
13011164,0
13011166,0
13011168,0
13011170,0
13011172,0
13011174,0
13011176,0
13011178,0
13011180,0
13011182,0
13011184,0
13011186,0
13011188,0
13011190,0
13011192,0
13011194,0
13011196,0
13011198,0
13011200,0
13011202,0
13011204,0
13011206,0
13011208,0
13011210,0
13011212,0
13011214,0
13011216,0
13011218,0
13011220,0
13011222,0
13011224,0
13011226,0
13011228,0
13011230,0
13011232,0
13011234,0
13011236,0
13011238,0
13011240,0
13011242,0
13011244,0
13011246,0
13011248,0
13011250,0
13011252,0
13011254,0
13011256,0
13011258,0
13011260,0
13011262,0
13011264,0
13011266,0
13011268,0
13011270,0
13011272,0
13011274,0
13011276,0
13011278,0
13011280,0
13011282,0
13011284,0
13011286,0
13011288,0
13011290,0
13011292,0
13011294,0
13011296,0
13011298,0
13011300,0
13011302,0
13011304,0
13011306,0
13011308,0
13011310,0
13011312,0
13011314,0
13011316,0
13011318,0
13011320,0
13011322,0
13011324,0
13011326,0
13011328,0
13011330,0
13011332,0
13011334,0
13011336,0
13011338,0
13011340,0
13011342,0
13011344,0
13011346,0
13011348,0
13011350,0
13011352,0
13011354,0
13011356,0
13011358,0
13011360,0
13011362,0
13011364,0
13011366,0
13011368,0
13011370,0
13011372,0
13011374,0
13011376,0
13011378,0
13011380,0
13011382,0
13011384,0
13011386,0
13011388,0
13011390,0
13011392,0
13011394,0
13011396,0
13011398,0
13011400,0
13011402,0
13011404,0
13011406,0
13011408,0
13011410,0
13011412,0
13011414,0
13011416,0
13011418,0
13011420,0
13011422,0
13011424,0
13011426,0
13011428,0
13011430,0
13011432,0
13011434,0
13011436,0
13011438,0
13011440,0
13011442,0
13011444,0
13011446,0
13011448,0
13011450,0
13011452,0
13011454,0
13011456,0
13011458,0
13011460,0
13011462,0
13011464,0
13011466,0
13011468,0
13011470,0
13011472,0
13011474,0
13011476,0
13011478,0
13011480,0
13011482,0
13011484,0
13011486,0
13011488,0
13011490,0
13011492,0
13011494,0
13011496,0
13011498,0
13011500,0
13011502,0
13011504,0
13011506,0
13011508,0
13011510,0
13011512,0
13011514,0
13011516,0
13011518,0
13011520,0
13011522,0
13011524,0
13011526,0
13011528,0
13011530,0
13011532,0
13011534,0
13011536,0
13011538,0
13011540,0
13011542,0
13011544,0
13011546,0
13011548,0
13011550,0
13011552,0
13011554,0
13011556,0
13011558,0
13011560,0
13011562,0
13011564,0
13011566,0
13011568,0
13011570,0
13011572,0
13011574,0
13011576,0
13011578,0
13011580,0
13011582,0
13011584,0
13011586,0
13011588,0
13011590,0
13011592,0
13011594,0
13011596,0
13011598,0
13011600,0
13011602,0
13011604,0
13011606,0
13011608,0
13011610,0
13011612,0
13011614,0
13011616,0
13011618,0
13011620,0
13011622,0
13011624,0
13011626,0
13011628,0
13011630,0
13011632,0
13011634,0
13011636,0
13011638,0
13011640,0
13011642,0
13011644,0
13011646,0
13011648,0
13011650,0
13011652,0
13011654,0
13011656,0
13011658,0
13011660,0
13011662,0
13011664,0
13011666,0
13011668,0
13011670,0
13011672,0
13011674,0
13011676,0
13011678,0
13011680,0
13011682,0
13011684,0
13011686,0
13011688,0
13011690,0
13011692,0
13011694,0
13011696,0
13011698,0
13011700,0
13011702,0
13011704,0
13011706,0
13011708,0
13011710,0
13011712,0
13011714,0
13011716,0
13011718,0
13011720,0
13011722,0
13011724,0
13011726,0
13011728,0
13011730,0
13011732,0
13011734,0
13011736,0
13011738,0
13011740,0
13011742,0
13011744,0
13011746,0
13011748,0
13011750,0
13011752,0
13011754,0
13011756,0
13011758,0
13011760,0
13011762,0
13011764,0
13011766,0
13011768,0
13011770,0
13011772,0
13011774,0
13011776,0
13011778,0
13011780,0
13011782,0
13011784,0
13011786,0
13011788,0
13011790,0
13011792,0
13011794,0
13011796,0
13011798,0
13011800,0
13011802,0
13011804,0
13011806,0
13011808,0
13011810,0
13011812,0
13011814,0
13011816,0
13011818,0
13011820,0
13011822,0
13011824,0
13011826,0
13011828,0
13011830,0
13011832,0
13011834,0
13011836,0
13011838,0
13011840,0
13011842,0
13011844,0
13011846,0
13011848,0
13011850,0
13011852,0
13011854,0
13011856,0
13011858,0
13011860,0
13011862,0
13011864,0
13011866,0
13011868,0
13011870,0
13011872,0
13011874,0
13011876,0
13011878,0
13011880,0
13011882,0
13011884,0
13011886,0
13011888,0
13011890,0
13011892,0
13011894,0
13011896,0
13011898,0
13011900,0
13011902,0
13011904,0
13011906,200
13011908,200
13011910,200
13011912,0
13011914,0
13011916,0
13011918,0
13011920,0
13011922,0
13011924,0
13011926,0
13011928,0
13011930,0
13011932,0
13011934,0
13011936,0
13011938,0
13011940,0
13011942,0
13011944,0
13011946,0
13011948,0
13011950,0
13011952,0
13011954,0
13011956,0
13011958,0
13011960,0
13011962,0
13011964,0
13011966,0
13011968,0
13011970,0
13011972,0
13011974,0
13011976,0
13011978,0
13011980,0
13011982,0
13011984,0
13011986,0
13011988,0
13011990,0
13011992,0
13011994,0
13011996,0
13011998,0
13012000,0
13012002,0
13012004,0
13012006,0
13012008,0
13012010,0
13012012,0
13012014,0
13012016,0
13012018,0
13012020,0
13012022,0
13012024,0
13012026,0
13012028,0
13012030,0
13012032,0
13012034,0
13012036,0
13012038,0
13012040,0
13012042,0
13012044,0
13012046,0
13012048,0
13012050,0
13012052,0
13012054,0
13012056,0
13012058,0
13012060,0
13012062,0
13012064,0
13012066,0
13012068,0
13012070,0
13012072,0
13012074,0
13012076,0
13012078,0
13012080,0
13012082,0
13012084,0
13012086,0
13012088,0
13012090,0
13012092,0
13012094,0
13012096,0
13012098,0
13012100,0
13012102,0
13012104,0
13012106,0
13012108,0
13012110,0
13012112,0
13012114,0
13012116,0
13012118,0
13012120,0
13012122,0
13012124,0
13012126,0
13012128,0
13012130,0
13012132,0
13012134,0
13012136,0
13012138,0
13012140,0
13012142,0
13012144,0
13012146,0
13012148,0
13012150,0
13012152,0
13012154,0
13012156,0
13012158,0
13012160,0
13012162,0
13012164,0
13012166,0
13012168,0
13012170,0
13012172,0
13012174,0
13012176,0
13012178,0
13012180,0
13012182,0
13012184,0
13012186,0
13012188,0
13012190,0
13012192,0
13012194,0
13012196,0
13012198,0
13012200,0
13012202,0
13012204,0
13012206,0
13012208,0
13012210,0
13012212,0
13012214,0
13012216,0
13012218,0
13012220,0
13012222,0
13012224,0
13012226,0
13012228,0
13012230,0
13012232,0
13012234,0
13012236,0
13012238,0
13012240,0
13012242,0
13012244,0
13012246,0
13012248,0
13012250,0
13012252,0
13012254,0
13012256,0
13012258,0
13012260,0
13012262,0
13012264,0
13012266,0
13012268,0
13012270,0
13012272,0
13012274,0
13012276,0
13012278,0
13012280,0
13012282,0
13012284,0
13012286,0
13012288,0
13012290,0
13012292,0
13012294,0
13012296,0
13012298,0
13012300,0
13012302,0
13012304,0
13012306,0
13012308,0
13012310,0
13012312,0
13012314,0
13012316,0
13012318,0
13012320,0
13012322,0
13012324,0
13012326,0
13012328,0
13012330,0
13012332,0
13012334,0
13012336,0
13012338,0
13012340,0
13012342,0
13012344,0
13012346,0
13012348,0
13012350,0
13012352,0
13012354,0
13012356,0
13012358,0
13012360,0
13012362,0
13012364,0
13012366,0
13012368,0
13012370,0
13012372,0
13012374,0
13012376,0
13012378,0
13012380,0
13012382,0
13012384,0
13012386,0
13012388,0
13012390,0
13012392,0
13012394,0
13012396,0
13012398,0
13012400,0
13012402,0
13012404,0
13012406,0
13012408,0
13012410,0
13012412,0
13012414,0
13012416,0
13012418,0
13012420,0
13012422,0
13012424,0
13012426,0
13012428,0
13012430,0
13012432,0
13012434,0
13012436,0
13012438,0
13012440,0
13012442,0
13012444,0
13012446,0
13012448,0
13012450,0
13012452,0
13012454,0
13012456,0
13012458,0
13012460,0
13012462,0
13012464,0
13012466,0
13012468,0
13012470,0
13012472,0
13012474,0
13012476,0
13012478,0
13012480,0
13012482,0
13012484,0
13012486,0
13012488,0
13012490,0
13012492,0
13012494,0
13012496,0
13012498,0
13012500,0
13012502,0
13012504,0
13012506,0
13012508,0
13012510,0
13012512,0
13012514,0
13012516,0
13012518,0
13012520,0
13012522,0
13012524,0
13012526,0
13012528,0
13012530,0
13012532,0
13012534,0
13012536,0
13012538,0
13012540,0
13012542,0
13012544,0
13012546,0
13012548,0
13012550,0
13012552,0
13012554,0
13012556,0
13012558,0
13012560,0
13012562,0
13012564,0
13012566,0
13012568,0
13012570,0
13012572,0
13012574,0
13012576,0
13012578,0
13012580,0
13012582,0
13012584,0
13012586,0
13012588,0
13012590,0
13012592,0
13012594,0
13012596,0
13012598,0
13012600,0
13012602,0
13012604,0
13012606,0
13012608,0
13012610,0
13012612,0
13012614,0
13012616,0
13012618,0
13012620,0
13012622,0
13012624,0
13012626,0
13012628,0
13012630,0
13012632,0
13012634,0
13012636,0
13012638,0
13012640,0
13012642,0
13012644,0
13012646,0
13012648,0
13012650,0
13012652,0
13012654,0
13012656,0
13012658,0
13012660,0
13012662,0
13012664,0
13012666,0
13012668,0
13012670,0
13012672,0
13012674,0
13012676,0
13012678,0
13012680,0
13012682,0
13012684,0
13012686,0
13012688,0
13012690,0
13012692,0
13012694,0
13012696,0
13012698,0
13012700,0
13012702,0
13012704,0
13012706,0
13012708,0
13012710,0
13012712,0
13012714,0
13012716,0
13012718,0
13012720,0
13012722,0
13012724,0
13012726,0
13012728,0
13012730,0
13012732,0
13012734,0
13012736,0
13012738,0
13012740,0
13012742,0
13012744,0
13012746,0
13012748,0
13012750,0
13012752,0
13012754,0
13012756,0
13012758,0
13012760,0
13012762,0
13012764,0
13012766,0
13012768,0
13012770,0
13012772,0
13012774,0
13012776,0
13012778,0
13012780,0
13012782,0
13012784,0
13012786,0
13012788,0
13012790,0
13012792,0
13012794,0
13012796,0
13012798,0
13012800,0
13012802,0
13012804,0
13012806,0
13012808,0
13012810,0
13012812,0
13012814,0
13012816,0
13012818,0
13012820,0
13012822,0
13012824,0
13012826,0
13012828,0
13012830,0
13012832,0
13012834,0
13012836,0
13012838,0
13012840,0
13012842,0
13012844,0
13012846,0
13012848,0
13012850,0
13012852,0
13012854,0
13012856,0
13012858,0
13012860,0
13012862,0
13012864,0
13012866,0
13012868,0
13012870,0
13012872,0
13012874,0
13012876,0
13012878,0
13012880,0
13012882,0
13012884,0
13012886,0
13012888,0
13012890,0
13012892,0
13012894,0
13012896,0
13012898,0
13012900,0
13012902,0
13012904,0
13012906,0
13012908,0
13012910,0
13012912,0
13012914,0
13012916,0
13012918,0
13012920,0
13012922,0
13012924,0
13012926,0
13012928,0
13012930,0
13012932,0
13012934,0
13012936,0
13012938,0
13012940,0
13012942,0
13012944,0
13012946,0
13012948,0
13012950,0
13012952,0
13012954,0
13012956,0
13012958,0
13012960,0
13012962,0
13012964,0
13012966,0
13012968,0
13012970,0
13012972,0
13012974,0
13012976,0
13012978,0
13012980,0
13012982,0
13012984,0
13012986,0
13012988,0
13012990,0
13012992,0
13012994,0
13012996,0
13012998,0
13013000,0
13013002,0
13013004,0
13013006,0
13013008,0
13013010,0
13013012,0
13013014,0
13013016,0
13013018,0
13013020,0
13013022,0
13013024,0
13013026,0
13013028,0
13013030,0
13013032,0
13013034,0
13013036,0
13013038,0
13013040,0
13013042,0
13013044,0
13013046,0
13013048,0
13013050,0
13013052,0
13013054,0
13013056,0
13013058,0
13013060,0
13013062,0
13013064,0
13013066,0
13013068,0
13013070,0
13013072,0
13013074,0
13013076,0
13013078,0
13013080,0
13013082,0
13013084,0
13013086,0
13013088,0
13013090,0
13013092,0
13013094,0
13013096,0
13013098,0
13013100,0
13013102,0
13013104,0
13013106,0
13013108,0
13013110,0
13013112,0
13013114,0
13013116,0
13013118,0
13013120,0
13013122,0
13013124,0
13013126,0
13013128,0
13013130,0
13013132,0
13013134,0
13013136,0
13013138,0
13013140,0
13013142,0
13013144,0
13013146,0
13013148,0
13013150,0
13013152,0
13013154,0
13013156,0
13013158,0
13013160,0
13013162,0
13013164,0
13013166,0
13013168,0
13013170,0
13013172,0
13013174,0
13013176,0
13013178,0
13013180,0
13013182,0
13013184,0
13013186,0
13013188,0
13013190,200
13013192,200
13013194,200
13013196,0
13013198,0
13013200,0
13013202,0
13013204,0
13013206,0
13013208,0
13013210,0
13013212,0
13013214,0
13013216,0
13013218,0
13013220,0
13013222,0
13013224,0
13013226,0
13013228,0
13013230,0
13013232,0
13013234,0
13013236,0
13013238,0
13013240,0
13013242,0
13013244,0
13013246,0
13013248,0
13013250,0
13013252,0
13013254,0
13013256,0
13013258,0
13013260,0
13013262,0
13013264,0
13013266,0
13013268,0
13013270,0
13013272,0
13013274,0
13013276,0
13013278,0
13013280,0
13013282,0
13013284,0
13013286,0
13013288,0
13013290,0
13013292,0
13013294,0
13013296,0
13013298,0
13013300,0
13013302,0
13013304,0
13013306,0
13013308,0
13013310,0
13013312,0
13013314,0
13013316,0
13013318,0
13013320,0
13013322,0
13013324,0
13013326,0
13013328,0
13013330,0
13013332,0
13013334,0
13013336,0
13013338,0
13013340,0
13013342,0
13013344,0
13013346,0
13013348,0
13013350,0
13013352,0
13013354,0
13013356,0
13013358,0
13013360,0
13013362,0
13013364,0
13013366,0
13013368,0
13013370,0
13013372,0
13013374,0
13013376,0
13013378,0
13013380,0
13013382,0
13013384,0
13013386,0
13013388,0
13013390,0
13013392,0
13013394,0
13013396,0
13013398,0
13013400,0
13013402,0
13013404,0
13013406,0
13013408,0
13013410,0
13013412,0
13013414,0
13013416,0
13013418,0
13013420,0
13013422,0
13013424,0
13013426,0
13013428,0
13013430,0
13013432,0
13013434,0
13013436,0
13013438,0
13013440,0
13013442,0
13013444,0
13013446,0
13013448,0
13013450,0
13013452,0
13013454,0
13013456,0
13013458,0
13013460,0
13013462,0
13013464,0
13013466,0
13013468,0
13013470,0
13013472,0
13013474,0
13013476,0
13013478,0
13013480,0
13013482,0
13013484,0
13013486,0
13013488,0
13013490,0
13013492,0
13013494,0
13013496,0
13013498,0
13013500,0
13013502,0
13013504,0
13013506,0
13013508,0
13013510,0
13013512,0
13013514,0
13013516,0
13013518,0
13013520,0
13013522,0
13013524,0
13013526,0
13013528,0
13013530,0
13013532,0
13013534,0
13013536,0
13013538,0
13013540,0
13013542,0
13013544,0
13013546,0
13013548,0
13013550,0
13013552,0
13013554,0
13013556,0
13013558,0
13013560,0
13013562,0
13013564,0
13013566,0
13013568,0
13013570,0
13013572,0
13013574,0
13013576,0
13013578,0
13013580,0
13013582,0
13013584,0
13013586,0
13013588,0
13013590,0
13013592,0
13013594,0
13013596,0
13013598,0
13013600,0
13013602,0
13013604,0
13013606,0
13013608,0
13013610,0
13013612,0
13013614,0
13013616,0
13013618,0
13013620,0
13013622,0
13013624,0
13013626,0
13013628,0
13013630,0
13013632,0
13013634,0
13013636,0
13013638,0
13013640,0
13013642,0
13013644,0
13013646,0
13013648,0
13013650,0
13013652,0
13013654,0
13013656,0
13013658,0
13013660,0
13013662,0
13013664,0
13013666,0
13013668,0
13013670,0
13013672,0
13013674,0
13013676,0
13013678,0
13013680,0
13013682,0
13013684,0
13013686,0
13013688,0
13013690,0
13013692,0
13013694,0
13013696,0
13013698,0
13013700,0
13013702,0
13013704,0
13013706,0
13013708,0
13013710,0
13013712,0
13013714,0
13013716,0
13013718,0
13013720,0
13013722,0
13013724,0
13013726,0
13013728,0
13013730,0
13013732,0
13013734,0
13013736,0
13013738,0
13013740,0
13013742,0
13013744,0
13013746,0
13013748,0
13013750,0
13013752,0
13013754,0
13013756,0
13013758,0
13013760,0
13013762,0
13013764,0
13013766,0
13013768,0
13013770,0
13013772,0
13013774,0
13013776,0
13013778,0
13013780,0
13013782,0
13013784,0
13013786,0
13013788,0
13013790,0
13013792,0
13013794,0
13013796,0
13013798,0
13013800,0
13013802,0
13013804,0
13013806,0
13013808,0
13013810,0
13013812,0
13013814,0
13013816,0
13013818,0
13013820,0
13013822,0
13013824,0
13013826,0
13013828,0
13013830,0
13013832,0
13013834,0
13013836,0
13013838,0
13013840,0
13013842,0
13013844,0
13013846,0
13013848,0
13013850,0
13013852,0
13013854,0
13013856,0
13013858,0
13013860,0
13013862,0
13013864,0
13013866,0
13013868,0
13013870,0
13013872,0
13013874,0
13013876,0
13013878,0
13013880,0
13013882,0
13013884,0
13013886,0
13013888,0
13013890,0
13013892,0
13013894,0
13013896,0
13013898,0
13013900,0
13013902,0
13013904,0
13013906,0
13013908,0
13013910,0
13013912,0
13013914,0
13013916,0
13013918,0
13013920,0
13013922,0
13013924,0
13013926,0
13013928,0
13013930,0
13013932,0
13013934,0
13013936,0
13013938,0
13013940,0
13013942,0
13013944,0
13013946,0
13013948,0
13013950,0
13013952,0
13013954,0
13013956,0
13013958,0
13013960,0
13013962,0
13013964,0
13013966,0
13013968,0
13013970,0
13013972,0
13013974,0
13013976,0
13013978,0
13013980,0
13013982,0
13013984,0
13013986,0
13013988,0
13013990,0
